dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.498283,3.374894,0.000058,0.005806,0.290315,14.515759,0.054392
0.020000,7.498268,3.374893,0.000074,0.000780,-0.251336,-27.082583,0.054408
0.020000,7.498233,3.374891,0.000109,0.001754,0.048720,15.002836,0.054443
0.020000,7.498170,3.374888,0.000171,0.003118,0.068200,0.973966,0.054504
0.020000,7.498073,3.374882,0.000269,0.004871,0.087665,0.973292,0.054601
0.020000,7.497933,3.374875,0.000409,0.007013,0.107109,0.972188,0.054740
0.020000,7.497743,3.374864,0.000600,0.009544,0.126520,0.970546,0.054928
0.020000,7.497494,3.374851,0.000849,0.012462,0.145885,0.968256,0.055175
0.020000,7.497179,3.374833,0.001164,0.015765,0.165189,0.965209,0.055487
0.020000,7.502418,3.375125,0.006412,0.262368,12.330136,608.247353,0.055872
0.020000,7.508963,3.375493,0.012967,0.327751,3.269138,-453.049910,0.056338
0.020000,7.516752,3.375934,0.020768,0.390073,3.116102,-7.651808,0.056892
0.020000,7.525893,3.376458,0.029924,0.457813,3.387020,13.545870,0.057541
0.020000,7.536495,3.377073,0.040544,0.531004,3.659530,13.625504,0.058294
0.020000,7.548666,3.377788,0.052736,0.609602,3.929896,13.518325,0.059157
0.020000,7.562515,3.378615,0.066609,0.693649,4.202357,13.623041,0.060138
0.020000,7.578095,3.379562,0.082218,0.780435,4.339294,6.846869,0.061240
0.020000,7.595406,3.380634,0.099563,0.867247,4.340630,0.066773,0.062463
0.020000,7.614450,3.381838,0.118645,0.954084,4.341840,0.060492,0.063805
0.020000,7.635226,3.383181,0.139464,1.040943,4.342940,0.055017,0.065267
0.020000,7.657734,3.384670,0.162021,1.127870,4.346359,0.170947,0.066847
0.020000,7.681974,3.386313,0.186317,1.214803,4.346645,0.014294,0.068546
0.020000,7.707948,3.388120,0.212353,1.301815,4.350582,0.196870,0.070361
0.020000,7.735654,3.390099,0.240130,1.388843,4.351416,0.041717,0.072292
0.020000,7.765093,3.392262,0.269649,1.475934,4.354535,0.155926,0.074339
0.020000,7.796266,3.394617,0.300911,1.563085,4.357553,0.150881,0.076499
0.020000,7.829173,3.397177,0.333916,1.650295,4.360496,0.147162,0.078771
0.020000,7.863813,3.399953,0.368668,1.737563,4.363392,0.144820,0.081156
0.020000,7.900187,3.402957,0.405165,1.824888,4.366270,0.143898,0.083650
0.020000,7.938295,3.406202,0.443412,1.912322,4.371698,0.271376,0.086253
0.020000,7.978138,3.409702,0.483408,1.999785,4.373145,0.072357,0.088963
0.020000,8.019715,3.413470,0.525155,2.087378,4.379674,0.326462,0.091779
0.020000,8.063026,3.417520,0.568656,2.175022,4.382186,0.125579,0.094699
0.020000,8.108072,3.421867,0.613911,2.262766,4.387189,0.250159,0.097720
0.020000,8.154853,3.426527,0.660923,2.350609,4.392181,0.249607,0.100842
0.020000,8.203368,3.431515,0.709694,2.438553,4.397198,0.250869,0.104062
0.020000,8.253618,3.436847,0.760226,2.526599,4.402277,0.253941,0.107378
0.020000,8.305602,3.442541,0.812521,2.614761,4.408086,0.290463,0.110787
0.020000,8.359322,3.448612,0.866582,2.703051,4.414522,0.321755,0.114288
0.020000,8.414775,3.455078,0.922411,2.791443,4.419574,0.252641,0.117879
0.020000,8.471962,3.461957,0.980011,2.879976,4.426663,0.354427,0.121555
0.020000,8.530883,3.469268,1.039384,2.968650,4.433696,0.351644,0.125316
0.020000,8.591538,3.477027,1.100533,3.057452,4.440132,0.321803,0.129157
0.020000,8.653926,3.485255,1.163461,3.146404,4.447576,0.372219,0.133077
0.020000,8.718046,3.493969,1.228171,3.235507,4.455151,0.378724,0.137072
0.020000,8.783900,3.503189,1.294667,3.324774,4.463370,0.410953,0.141138
0.020000,8.851485,3.512935,1.362951,3.414209,4.471734,0.418216,0.145274
0.020000,8.920801,3.523225,1.433027,3.503796,4.479354,0.380998,0.149475
0.020000,8.991848,3.534080,1.504898,3.593588,4.489596,0.512110,0.153737
0.020000,9.064626,3.545519,1.578569,3.683541,4.497663,0.403359,0.158058
0.020000,9.139132,3.557562,1.654043,3.773689,4.507393,0.486484,0.162433
0.020000,9.215368,3.570229,1.731324,3.864036,4.517325,0.496591,0.166859
0.020000,9.293332,3.583540,1.810415,3.954584,4.527428,0.505128,0.171332
0.020000,9.373022,3.597514,1.891322,4.045339,4.537736,0.515404,0.175847
0.020000,9.454439,3.612172,1.974048,4.136305,4.548281,0.527264,0.180400
0.020000,9.537582,3.627533,2.058598,4.227493,4.559416,0.556780,0.184987
0.020000,9.622450,3.643618,2.144976,4.318908,4.570765,0.567422,0.189603
0.020000,9.709041,3.660444,2.233187,4.410552,4.582170,0.570267,0.194245
0.020000,9.797355,3.678032,2.323236,4.502431,4.593950,0.588996,0.198906
0.020000,9.887392,3.696401,2.415127,4.594555,4.606202,0.612573,0.203583
0.020000,9.979149,3.715569,2.508866,4.686927,4.618606,0.620226,0.208271
0.020000,10.072628,3.735554,2.604457,4.779551,4.631193,0.629325,0.212964
0.020000,10.167826,3.756375,2.701905,4.872432,4.644070,0.643857,0.217657
0.020000,10.264744,3.778048,2.801217,4.965575,4.657130,0.652991,0.222346
0.020000,10.363380,3.800592,2.902396,5.058985,4.670502,0.668612,0.227024
0.020000,10.463735,3.824022,3.005450,5.152668,4.684195,0.684646,0.231687
0.020000,10.565807,3.848355,3.110382,5.246626,4.697895,0.684987,0.236329
0.020000,10.669597,3.873605,3.217200,5.340865,4.711937,0.702127,0.240944
0.020000,10.775105,3.899787,3.325907,5.435388,4.726156,0.710963,0.245528
0.020000,10.882330,3.926917,3.436511,5.530199,4.740537,0.719018,0.250074
0.020000,10.991273,3.955006,3.549017,5.625301,4.755095,0.727921,0.254576
0.020000,11.101935,3.984067,3.663431,5.720698,4.769844,0.737456,0.259028
0.020000,11.214316,4.014111,3.779759,5.816394,4.784792,0.747412,0.263426
0.020000,11.328417,4.045151,3.898007,5.912390,4.799833,0.752037,0.267762
0.020000,11.444240,4.077194,4.018181,6.008691,4.815027,0.759666,0.272030
0.020000,11.561786,4.110250,4.140287,6.105298,4.830378,0.767584,0.276226
0.020000,11.681058,4.144328,4.264331,6.202217,4.845936,0.777874,0.280342
0.020000,11.802058,4.179432,4.390320,6.299447,4.861514,0.778910,0.284372
0.020000,11.924788,4.215570,4.518260,6.396992,4.877238,0.786188,0.288310
0.020000,12.049252,4.252744,4.648157,6.494854,4.893117,0.793947,0.292150
0.020000,12.175454,4.290959,4.780018,6.593038,4.909157,0.802000,0.295886
0.020000,12.303397,4.330216,4.913849,6.691545,4.925360,0.810174,0.299510
0.020000,12.433088,4.370516,5.049656,6.790372,4.941337,0.798848,0.303018
0.020000,12.564530,4.411857,5.187447,6.889533,4.958066,0.836434,0.306401
0.020000,12.697731,4.454238,5.327227,6.989016,4.974169,0.805142,0.309654
0.020000,12.832697,4.497654,5.469004,7.088838,4.991087,0.845938,0.312770
0.020000,12.969434,4.542100,5.612784,7.188994,5.007788,0.835045,0.315742
0.020000,13.107898,4.587550,5.758516,7.286638,4.882205,-6.279137,0.318564
0.020000,13.247989,4.633961,5.906095,7.378906,4.613403,-13.440136,0.321225
0.020000,13.389607,4.681283,6.055410,7.465771,4.343255,-13.507407,0.323718
0.020000,13.532654,4.729466,6.206354,7.547205,4.071699,-13.577760,0.326036
0.020000,13.677033,4.778455,6.358818,7.623175,3.798524,-13.658772,0.328173
