dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.608147,1.357049,0.000058,0.005806,0.290315,14.515759,0.054392
0.020000,7.608163,1.357050,0.000074,0.000780,-0.251336,-27.082583,0.054408
0.020000,7.608198,1.357052,0.000109,0.001754,0.048720,15.002836,0.054443
0.020000,7.608260,1.357055,0.000171,0.003118,0.068200,0.973966,0.054504
0.020000,7.608357,1.357061,0.000269,0.004871,0.087665,0.973292,0.054601
0.020000,7.608497,1.357068,0.000409,0.007013,0.107109,0.972188,0.054740
0.020000,7.608688,1.357079,0.000600,0.009544,0.126520,0.970546,0.054928
0.020000,7.608937,1.357093,0.000849,0.012462,0.145885,0.968256,0.055175
0.020000,7.609252,1.357110,0.001164,0.015765,0.165189,0.965209,0.055487
0.020000,7.615268,1.357445,0.007190,0.301279,14.275700,705.525527,0.055872
0.020000,7.622752,1.357866,0.014686,0.374805,3.676273,-529.971360,0.056338
0.020000,7.631659,1.358370,0.023607,0.446036,3.561550,-5.736139,0.056892
0.020000,7.642110,1.358969,0.034075,0.523441,3.870281,15.436537,0.057541
0.020000,7.654231,1.359672,0.046216,0.607052,4.180510,15.511458,0.058294
0.020000,7.668143,1.360490,0.060153,0.696810,4.487909,15.369969,0.059157
0.020000,7.683970,1.361435,0.076008,0.792755,4.797262,15.467615,0.060138
0.020000,7.701773,1.362517,0.093843,0.891780,4.951260,7.699923,0.061240
0.020000,7.721551,1.363742,0.113659,0.990778,4.949907,-0.067674,0.062463
0.020000,7.743302,1.365117,0.135454,1.089740,4.948062,-0.092212,0.063805
0.020000,7.767026,1.366650,0.159227,1.188654,4.945738,-0.116228,0.065267
0.020000,7.792721,1.368350,0.184978,1.287568,4.945696,-0.002098,0.066847
0.020000,7.820385,1.370225,0.212706,1.386402,4.941702,-0.199678,0.068546
0.020000,7.850018,1.372287,0.242411,1.485232,4.941492,-0.010530,0.070361
0.020000,7.881617,1.374545,0.274090,1.583979,4.937344,-0.207373,0.072292
0.020000,7.915181,1.377010,0.307744,1.682687,4.935396,-0.097425,0.074339
0.020000,7.950706,1.379694,0.343371,1.781345,4.932912,-0.124179,0.076499
0.020000,7.988192,1.382610,0.380970,1.879943,4.929912,-0.150018,0.078771
0.020000,8.027635,1.385771,0.420539,1.978472,4.926414,-0.174900,0.081156
0.020000,8.069032,1.389190,0.462078,2.076920,4.922438,-0.198788,0.083650
0.020000,8.112382,1.392882,0.505585,2.175338,4.920892,-0.077285,0.086253
0.020000,8.157680,1.396860,0.551057,2.273625,4.914334,-0.327917,0.088963
0.020000,8.204925,1.401141,0.598495,2.371886,4.913057,-0.063837,0.091779
0.020000,8.254110,1.405741,0.647895,2.470020,4.906702,-0.317773,0.094699
0.020000,8.305234,1.410675,0.699257,2.568073,4.902654,-0.202404,0.097720
0.020000,8.358292,1.415960,0.752577,2.666034,4.898054,-0.229974,0.100842
0.020000,8.413280,1.421613,0.807855,2.763893,4.892932,-0.256103,0.104062
0.020000,8.470194,1.427653,0.865088,2.861639,4.887317,-0.280777,0.107378
0.020000,8.529027,1.434096,0.924274,2.959278,4.881953,-0.268183,0.110787
0.020000,8.589777,1.440962,0.985410,3.056813,4.876709,-0.262193,0.114288
0.020000,8.652436,1.448269,1.048494,3.154199,4.869304,-0.370257,0.117879
0.020000,8.717000,1.456035,1.113523,3.251470,4.863592,-0.285590,0.121555
0.020000,8.783463,1.464281,1.180495,3.348614,4.857197,-0.319733,0.125316
0.020000,8.851818,1.473026,1.249408,3.445604,4.849503,-0.384718,0.129157
0.020000,8.922059,1.482289,1.320257,3.542451,4.842312,-0.359540,0.133077
0.020000,8.994179,1.492090,1.393039,3.639143,4.834627,-0.384257,0.137072
0.020000,9.068171,1.502450,1.467753,3.735684,4.827021,-0.380320,0.141138
0.020000,9.144027,1.513388,1.544394,3.832062,4.818926,-0.404713,0.145274
0.020000,9.221741,1.524925,1.622959,3.928249,4.809345,-0.479062,0.149475
0.020000,9.301303,1.537081,1.703445,4.024290,4.802050,-0.364764,0.153737
0.020000,9.382706,1.549876,1.785848,4.120123,4.791662,-0.519381,0.158058
0.020000,9.465941,1.563329,1.870163,4.215773,4.782484,-0.458893,0.162433
0.020000,9.551000,1.577462,1.956388,4.311231,4.772881,-0.480161,0.166859
0.020000,9.637873,1.592294,2.044517,4.406487,4.762822,-0.502948,0.171332
0.020000,9.726550,1.607844,2.134548,4.501534,4.752353,-0.523484,0.175847
0.020000,9.817023,1.624133,2.226475,4.596364,4.741515,-0.541882,0.180400
0.020000,9.909281,1.641178,2.320295,4.690979,4.730710,-0.540259,0.184987
0.020000,10.003315,1.659000,2.416002,4.785369,4.719527,-0.559165,0.189603
0.020000,10.099113,1.677615,2.513593,4.879525,4.707804,-0.586108,0.194245
0.020000,10.196666,1.697043,2.613062,4.973443,4.695908,-0.594801,0.198906
0.020000,10.295963,1.717301,2.714404,5.067123,4.683958,-0.597510,0.203583
0.020000,10.396994,1.738406,2.817615,5.160555,4.671616,-0.617089,0.208271
0.020000,10.499746,1.760374,2.922690,5.253734,4.658931,-0.634243,0.212964
0.020000,10.604210,1.783221,3.029623,5.346654,4.646040,-0.644570,0.217657
0.020000,10.710374,1.806962,3.138409,5.439311,4.632841,-0.659950,0.222346
0.020000,10.818227,1.831612,3.249043,5.531701,4.619495,-0.667311,0.227024
0.020000,10.927758,1.857185,3.361520,5.623822,4.606028,-0.673332,0.231687
0.020000,11.038955,1.883692,3.475833,5.715664,4.592117,-0.695539,0.236329
0.020000,11.151808,1.911147,3.591978,5.807227,4.578149,-0.698442,0.240944
0.020000,11.266306,1.939561,3.709948,5.898506,4.563959,-0.709470,0.245528
0.020000,11.382436,1.968943,3.829738,5.989497,4.549551,-0.720398,0.250074
0.020000,11.500189,1.999303,3.951342,6.080196,4.534962,-0.729481,0.254576
0.020000,11.619554,2.030650,4.074754,6.170601,4.520222,-0.737000,0.259028
0.020000,11.740520,2.062989,4.199968,6.260708,4.505357,-0.743235,0.263426
0.020000,11.863076,2.096329,4.326978,6.350513,4.490269,-0.754421,0.267762
0.020000,11.987213,2.130672,4.455778,6.440014,4.475036,-0.761623,0.272030
0.020000,12.112921,2.166024,4.586362,6.529208,4.459679,-0.767858,0.276226
0.020000,12.240191,2.202386,4.718724,6.618093,4.444259,-0.770992,0.280342
0.020000,12.369012,2.239759,4.852858,6.706665,4.428589,-0.783513,0.284372
0.020000,12.499377,2.278145,4.988756,6.794921,4.412810,-0.788946,0.288310
0.020000,12.631276,2.317540,5.126413,6.882860,4.396938,-0.793582,0.292150
0.020000,12.764703,2.357943,5.265823,6.970479,4.380983,-0.797741,0.295886
0.020000,12.899649,2.399348,5.406978,7.057778,4.364949,-0.801726,0.299510
0.020000,13.036108,2.441751,5.549873,7.144747,4.348423,-0.826281,0.303018
0.020000,13.174073,2.485144,5.694501,7.231395,4.332433,-0.799515,0.306401
0.020000,13.313538,2.529517,5.840855,7.317706,4.315523,-0.845489,0.309654
0.020000,13.454498,2.574861,5.988929,7.403690,4.299199,-0.816219,0.312770
0.020000,13.596948,2.621164,6.138716,7.489337,4.282364,-0.841753,0.315742
0.020000,13.740829,2.668393,6.290150,7.571689,4.117575,-8.239457,0.318564
0.020000,13.886025,2.716495,6.443106,7.647804,3.805761,-15.590702,0.321225
0.020000,14.032422,2.765414,6.597460,7.717711,3.495340,-15.521048,0.323718
0.020000,14.179909,2.815092,6.753089,7.781436,3.186295,-15.452253,0.326036
0.020000,14.328375,2.865468,6.909869,7.839005,2.878445,-15.392468,0.328173
0.020000,14.477712,2.916480,7.067678,7.890456,2.572510,-15.296774,0.330120
0.020000,14.627812,2.968063,7.226394,7.935806,2.267506,-15.250163,0.331874
0.020000,14.778569,3.020151,7.385896,7.975093,1.964352,-15.157738,0.333428
0.020000,14.929878,3.072676,7.546063,8.008338,1.662262,-15.104503,0.334778
0.020000,15.081636,3.125568,7.706774,8.035578,1.362022,-15.011978,0.335921
0.020000,15.233741,3.178759,7.867911,8.056839,1.063008,-14.950678,0.336852
0.020000,15.386091,3.232176,8.029354,8.072148,0.765458,-14.877522,0.337569
0.020000,15.538585,3.285748,8.190985,8.081538,0.469520,-14.796891,0.338069
0.020000,15.691125,3.339403,8.352685,8.085037,0.174958,-14.728118,0.338352
0.020000,15.843610,3.393069,8.514339,8.082675,-0.118125,-14.654156,0.338415
0.020000,15.995895,3.446656,8.675776,8.071877,-0.539886,-21.088038,0.338259
0.020000,16.147831,3.500075,8.836830,8.052688,-0.959453,-20.978327,0.337884
0.020000,16.299323,3.553255,8.997385,8.027747,-1.247032,-14.378987,0.337290
0.020000,16.450273,3.606127,9.157327,7.997085,-1.533139,-14.305355,0.336481
0.020000,16.600585,3.658620,9.316541,7.960731,-1.817703,-14.228181,0.335457
0.020000,16.750163,3.710667,9.474916,7.918714,-2.100843,-14.157025,0.334222
0.020000,16.898910,3.762202,9.632337,7.871062,-2.382594,-14.087504,0.332779
0.020000,17.046729,3.813160,9.788693,7.817809,-2.662661,-14.003385,0.331132
0.020000,17.193524,3.863478,9.943873,7.758979,-2.941476,-13.940730,0.329286
0.020000,17.339198,3.913096,10.097765,7.694605,-3.218690,-13.860727,0.327246
0.020000,17.483653,3.961955,10.250259,7.624714,-3.494570,-13.794001,0.325018
0.020000,17.626792,4.009999,10.401246,7.549339,-3.768744,-13.708660,0.322608
0.020000,17.768517,4.057174,10.550616,7.468502,-4.041850,-13.655329,0.320022
0.020000,17.908728,4.103431,10.698261,7.382236,-4.313301,-13.572531,0.317269
0.020000,18.047328,4.148720,10.844072,7.290569,-4.583360,-13.502972,0.314356
0.020000,18.184215,4.192998,10.987943,7.193527,-4.852064,-13.435171,0.311292
0.020000,18.319339,4.236238,11.129816,7.093686,-4.992053,-6.999447,0.308085
0.020000,18.452701,4.278433,11.269694,6.993891,-4.989765,0.114397,0.304741
0.020000,18.584308,4.319579,11.407583,6.894431,-4.972998,0.838311,0.301268
0.020000,18.714164,4.359675,11.543489,6.795303,-4.956430,0.828420,0.297671
0.020000,18.842277,4.398720,11.677419,6.696501,-4.940061,0.818438,0.293958
0.020000,18.968649,4.436715,11.809379,6.598025,-4.923805,0.812837,0.290134
0.020000,19.093286,4.473662,11.939377,6.499876,-4.907469,0.816802,0.286206
0.020000,19.216190,4.509564,12.067418,6.402047,-4.891453,0.800761,0.282181
0.020000,19.337366,4.544426,12.193508,6.304536,-4.875553,0.794990,0.278064
0.020000,19.456815,4.578254,12.317655,6.207343,-4.859625,0.796405,0.273863
0.020000,19.574540,4.611056,12.439865,6.110463,-4.843992,0.781682,0.269583
0.020000,19.690542,4.642838,12.560142,6.013894,-4.828491,0.775013,0.265230
0.020000,19.804825,4.673611,12.678495,5.917635,-4.812910,0.779072,0.260810
0.020000,19.917387,4.703384,12.794929,5.821680,-4.797756,0.757703,0.256331
0.020000,20.028231,4.732169,12.909449,5.726031,-4.782481,0.763763,0.251796
0.020000,20.137357,4.759977,13.022063,5.630679,-4.767572,0.745432,0.247214
0.020000,20.244766,4.786821,13.132775,5.535624,-4.752736,0.741807,0.242588
0.020000,20.350458,4.812716,13.241593,5.440863,-4.738076,0.732991,0.237926
0.020000,20.454432,4.837674,13.348521,5.346391,-4.723591,0.724241,0.233233
0.020000,20.556688,4.861712,13.453565,5.252204,-4.709355,0.711829,0.228514
0.020000,20.657227,4.884845,13.556731,5.158299,-4.695251,0.705176,0.223776
0.020000,20.756048,4.907090,13.658024,5.064672,-4.681349,0.695091,0.219023
0.020000,20.853150,4.928462,13.757450,4.971317,-4.667733,0.680828,0.214261
0.020000,20.948533,4.948980,13.855015,4.878230,-4.654379,0.667696,0.209495
0.020000,21.042196,4.968662,13.950723,4.785408,-4.641090,0.664464,0.204731
0.020000,21.134137,4.987526,14.044580,4.692844,-4.628182,0.645379,0.199974
0.020000,21.224357,5.005590,14.136591,4.600534,-4.615497,0.634270,0.195228
0.020000,21.312855,5.022873,14.226760,4.508474,-4.603009,0.624401,0.190499
0.020000,21.399629,5.039395,14.315093,4.416653,-4.591050,0.597938,0.185792
0.020000,21.484679,5.055175,14.401595,4.325071,-4.579120,0.596505,0.181110
0.020000,21.568004,5.070234,14.486269,4.233724,-4.567356,0.588173,0.176459
0.020000,21.649602,5.084590,14.569121,4.142601,-4.556146,0.560514,0.171843
0.020000,21.729474,5.098265,14.650155,4.051692,-4.545445,0.535062,0.167267
